MEMORY IN BYTES | MEMORY IN MB | TIME IN NS | TIME IN S	| METHOD TESTED | INPUTS USED
12707752 	 12.000000	28930400	0.028930	A	-NO INPUTS USED-
12707752 	 12.000000	16177700	0.016178	A	-NO INPUTS USED-
12707768 	 12.000000	17733300	0.017733	A	-NO INPUTS USED-
12739192 	 12.000000	16585200	0.016585	A	-NO INPUTS USED-
12739192 	 12.000000	16318000	0.016318	A	-NO INPUTS USED-
12791576 	 12.000000	15345700	0.015346	A	-NO INPUTS USED-
12791576 	 12.000000	16769200	0.016769	A	-NO INPUTS USED-
12875384 	 12.000000	16582700	0.016583	A	-NO INPUTS USED-
12875384 	 12.000000	14977100	0.014977	A	-NO INPUTS USED-
12969672 	 12.000000	15100500	0.015100	A	-NO INPUTS USED-
